Username,Reponame,url,Stars_count
jasontaylordev,CleanArchitecture,https://github.com/jasontaylordev/CleanArchitecture,8900
ag-grid,ag-grid,https://github.com/ag-grid/ag-grid,8800
angular,protractor,https://github.com/angular/protractor,8800
OnsenUI,OnsenUI,https://github.com/OnsenUI/OnsenUI,8600
PatrickJS,awesome-angular,https://github.com/PatrickJS/awesome-angular,8300
abpframework,abp,https://github.com/abpframework/abp,8200
NG-ZORRO,ng-zorro-antd,https://github.com/NG-ZORRO/ng-zorro-antd,8200
ansible,ansible,https://github.com/ansible/ansible,53500
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
trailofbits,algo,https://github.com/trailofbits/algo,25600
StreisandEffect,streisand,https://github.com/StreisandEffect/streisand,22800
MichaelCade,90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,13700
kubernetes-sigs,kubespray,https://github.com/kubernetes-sigs/kubespray,12400
ansible,awx,https://github.com/ansible/awx,11100
easzlab,kubeasz,https://github.com/easzlab/kubeasz,8200
geerlingguy,ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,5900
khuedoan,homelab,https://github.com/khuedoan/homelab,5800
curlconverter,curlconverter,https://github.com/curlconverter/curlconverter,5600
ansible-semaphore,semaphore,https://github.com/ansible-semaphore/semaphore,5000
Tikam02,DevOps-Guide,https://github.com/Tikam02/DevOps-Guide,4900
geerlingguy,mac-dev-playbook,https://github.com/geerlingguy/mac-dev-playbook,4600
rundeck,rundeck,https://github.com/rundeck/rundeck,4600
KubeOperator,KubeOperator,https://github.com/KubeOperator/KubeOperator,4300
clong,DetectionLab,https://github.com/clong/DetectionLab,3700
ansible-community,molecule,https://github.com/ansible-community/molecule,3400
opendevops-cn,opendevops,https://github.com/opendevops-cn/opendevops,3200
werf,werf,https://github.com/werf/werf,3200
netbootxyz,netboot.xyz,https://github.com/netbootxyz/netboot.xyz,3100
litmuschaos,litmus,https://github.com/litmuschaos/litmus,3100
welliamcao,OpsManage,https://github.com/welliamcao/OpsManage,3000
ansible,ansible-lint,https://github.com/ansible/ansible-lint,2800
dev-sec,ansible-collection-hardening,https://github.com/dev-sec/ansible-collection-hardening,2800
alixaxel,chrome-aws-lambda,https://github.com/alixaxel/chrome-aws-lambda,2700
roots,trellis,https://github.com/roots/trellis,2300
ansistrano,deploy,https://github.com/ansistrano/deploy,2200
fboender,ansible-cmdb,https://github.com/fboender/ansible-cmdb,2100
openshift,openshift-ansible,https://github.com/openshift/openshift-ansible,2100
public-apis,public-apis,https://github.com/public-apis/public-apis,197000
neovim,neovim,https://github.com/neovim/neovim,54600
tiangolo,fastapi,https://github.com/tiangolo/fastapi,46400
strapi,strapi,https://github.com/strapi/strapi,45800
hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,44400
slatedocs,slate,https://github.com/slatedocs/slate,34200
meilisearch,meilisearch,https://github.com/meilisearch/meilisearch,27500
hasura,graphql-engine,https://github.com/hasura/graphql-engine,27200
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
Binaryify,NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,24500
YMFE,yapi,https://github.com/YMFE/yapi,24400
encode,django-rest-framework,https://github.com/encode/django-rest-framework,23600
littlecodersh,ItChat,https://github.com/littlecodersh/ItChat,22200
httpie,httpie,https://github.com/httpie/httpie,22100
Kong,insomnia,https://github.com/Kong/insomnia,21300
paularmstrong,normalizr,https://github.com/paularmstrong/normalizr,20900
FallibleInc,security-guide-for-developers,https://github.com/FallibleInc/security-guide-for-developers,20200
microsoft,api-guidelines,https://github.com/microsoft/api-guidelines,19400
pubkey,rxdb,https://github.com/pubkey/rxdb,17600
shieldfy,API-Security-Checklist,https://github.com/shieldfy/API-Security-Checklist,17300
directus,directus,https://github.com/directus/directus,16400
ChainSafe,web3.js,https://github.com/ChainSafe/web3.js,15400
learn-anything,learn-anything,https://github.com/learn-anything/learn-anything,14100
youfou,wxpy,https://github.com/youfou/wxpy,13300
jsdoc,jsdoc,https://github.com/jsdoc/jsdoc,12900
BrainJS,brain.js,https://github.com/BrainJS/brain.js,12600
OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,12600
fangzesheng,free-api,https://github.com/fangzesheng/free-api,12300
go-chi,chi,https://github.com/go-chi/chi,11600
graphile,postgraphile,https://github.com/graphile/postgraphile,11400
arendst,Tasmota,https://github.com/arendst/Tasmota,17700
MarlinFirmware,Marlin,https://github.com/MarlinFirmware/Marlin,13400
arduino,Arduino,https://github.com/arduino/Arduino,12900
rwaldron,johnny-five,https://github.com/rwaldron/johnny-five,12700
tinygo-org,tinygo,https://github.com/tinygo-org/tinygo,10900
SpacehuhnTech,esp8266_deauther,https://github.com/SpacehuhnTech/esp8266_deauther,10100
espressif,arduino-esp32,https://github.com/espressif/arduino-esp32,8800
hybridgroup,gobot,https://github.com/hybridgroup/gobot,7800
gurugio,lowlevelprogramming-university,https://github.com/gurugio/lowlevelprogramming-university,7600
platformio,platformio-core,https://github.com/platformio/platformio-core,5900
bblanchon,ArduinoJson,https://github.com/bblanchon/ArduinoJson,5700
tzapu,WiFiManager,https://github.com/tzapu/WiFiManager,5300
hybridgroup,cylon,https://github.com/hybridgroup/cylon,3900
Arduino-IRremote,Arduino-IRremote,https://github.com/Arduino-IRremote/Arduino-IRremote,3700
arduino,arduino-cli,https://github.com/arduino/arduino-cli,3400
blynkkk,blynk-library,https://github.com/blynkkk/blynk-library,3400
NectarJS,nectarjs,https://github.com/NectarJS/nectarjs,3300
olikraus,u8g2,https://github.com/olikraus/u8g2,3100
ClemensElflein,OpenMower,https://github.com/ClemensElflein/OpenMower,3100
Serial-Studio,Serial-Studio,https://github.com/Serial-Studio/Serial-Studio,2700
1technophile,OpenMQTTGateway,https://github.com/1technophile/OpenMQTTGateway,2600
scottlawsonbc,audio-reactive-led-strip,https://github.com/scottlawsonbc/audio-reactive-led-strip,2300
scottbez1,splitflap,https://github.com/scottbez1/splitflap,2300
isl-org,OpenBot,https://github.com/isl-org/OpenBot,2200
crankyoldgit,IRremoteESP8266,https://github.com/crankyoldgit/IRremoteESP8266,2100
Bodmer,TFT_eSPI,https://github.com/Bodmer/TFT_eSPI,1900
stm32duino,Arduino_Core_STM32,https://github.com/stm32duino/Arduino_Core_STM32,1900
nRF24,RF24,https://github.com/nRF24/RF24,1900
blinker-iot,blinker-library,https://github.com/blinker-iot/blinker-library,1900
ThingPulse,esp8266-oled-ssd1306,https://github.com/ThingPulse/esp8266-oled-ssd1306,1700
dotnet,AspNetCore.Docs,https://github.com/dotnet/AspNetCore.Docs,10600
aspnetboilerplate,aspnetboilerplate,https://github.com/aspnetboilerplate/aspnetboilerplate,10400
bitwarden,server,https://github.com/bitwarden/server,10000
abpframework,abp,https://github.com/abpframework/abp,8200
nopSolutions,nopCommerce,https://github.com/nopSolutions/nopCommerce,7300
ElectronNET,Electron.NET,https://github.com/ElectronNET/Electron.NET,6300
RicoSuter,NSwag,https://github.com/RicoSuter/NSwag,5200
thangchung,clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,5100
smartstore,SmartStoreNET,https://github.com/smartstore/SmartStoreNET,2500
JimBobSquarePants,ImageProcessor,https://github.com/JimBobSquarePants/ImageProcessor,2500
serenity-is,Serenity,https://github.com/serenity-is/Serenity,2200
dotnet,aspnet-api-versioning,https://github.com/dotnet/aspnet-api-versioning,2300
loic-sharma,BaGet,https://github.com/loic-sharma/BaGet,2100
mjebrahimi,Awesome-Microservices-DotNet,https://github.com/mjebrahimi/Awesome-Microservices-DotNet,1800
TrilonIO,aspnetcore-angular-universal,https://github.com/TrilonIO/aspnetcore-angular-universal,1500
TrilonIO,aspnetcore-Vue-starter,https://github.com/TrilonIO/aspnetcore-Vue-starter,1200
MarimerLLC,csla,https://github.com/MarimerLLC/csla,1000
riganti,dotvvm,https://github.com/riganti/dotvvm,613
antonioCoco,SharPyShell,https://github.com/antonioCoco/SharPyShell,600
cornflourblue,aspnet-core-3-jwt-authentication-api,https://github.com/cornflourblue/aspnet-core-3-jwt-authentication-api,608
json-api-dotnet,JsonApiDotNetCore,https://github.com/json-api-dotnet/JsonApiDotNetCore,558
chsakell,mvcarchitecture,https://github.com/chsakell/mvcarchitecture,462
brthor,Gofer.NET,https://github.com/brthor/Gofer.NET,444
YAFNET,YAFNET,https://github.com/YAFNET/YAFNET,430
Maarten88,rrod,https://github.com/Maarten88/rrod,376
SapphireDb,SapphireDb,https://github.com/SapphireDb/SapphireDb,380
Taritsyn,WebMarkupMin,https://github.com/Taritsyn/WebMarkupMin,368
chsakell,aspnet-core-identity,https://github.com/chsakell/aspnet-core-identity,362
smartstore,Smartstore,https://github.com/smartstore/Smartstore,342
EEParker,aspnetcore-vueclimiddleware,https://github.com/EEParker/aspnetcore-vueclimiddleware,328
atom,atom,https://github.com/atom/atom,58200
themerdev,themer,https://github.com/themerdev/themer,4800
nteract,hydrogen,https://github.com/nteract/hydrogen,3800
miniflux,v2,https://github.com/miniflux/v2,3700
shd101wyy,markdown-preview-enhanced,https://github.com/shd101wyy/markdown-preview-enhanced,3700
atom,teletype,https://github.com/atom/teletype,2400
mmcdole,gofeed,https://github.com/mmcdole/gofeed,1900
mehcode,awesome-atom,https://github.com/mehcode/awesome-atom,1900
joefitzgerald,go-plus,https://github.com/joefitzgerald/go-plus,1500
Glavin001,atom-beautify,https://github.com/Glavin001/atom-beautify,1500
simplepie,simplepie,https://github.com/simplepie/simplepie,1400
kurtmckee,feedparser,https://github.com/kurtmckee/feedparser,1400
t9md,atom-vim-mode-plus,https://github.com/t9md/atom-vim-mode-plus,1400
ocaml,merlin,https://github.com/ocaml/merlin,1400
MagicStack,MagicPython,https://github.com/MagicStack/MagicPython,1300
atom,apm,https://github.com/atom/apm,1300
file-icons,atom,https://github.com/file-icons/atom,1200
kettanaito,atomic-layout,https://github.com/kettanaito/atomic-layout,1100
atom,github,https://github.com/atom/github,1000
nmdias,FeedKit,https://github.com/nmdias/FeedKit,991
nathanbuchar,atom-one-dark-terminal,https://github.com/nathanbuchar/atom-one-dark-terminal,967
fwcd,kotlin-language-server,https://github.com/fwcd/kotlin-language-server,952
danhper,atomic-chrome,https://github.com/danhper/atomic-chrome,927
jesseweed,seti-ui,https://github.com/jesseweed/seti-ui,898
jpmonette,feed,https://github.com/jpmonette/feed,802
prettier,prettier-atom,https://github.com/prettier/prettier-atom,778
feeddd,feeds,https://github.com/feeddd/feeds,753
raphamorim,lucario,https://github.com/raphamorim/lucario,745
atom-community,atom-script,https://github.com/atom-community/atom-script,737
jasonmunro,cypht,https://github.com/jasonmunro/cypht,721
sindresorhus,awesome,https://github.com/sindresorhus/awesome,205000
vinta,awesome-python,https://github.com/vinta/awesome-python,131000
awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,91800
avelino,awesome-go,https://github.com/avelino/awesome-go,82500
trimstray,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,70400
papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,61900
521xueweihan,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,56400
Hack-with-Github,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,51600
jaywcjlove,awesome-mac,https://github.com/jaywcjlove/awesome-mac,49700
DopplerHQ,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,47100
sindresorhus,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,44900
wasabeef,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,42800
Solido,awesome-flutter,https://github.com/Solido/awesome-flutter,41100
MunGell,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,40900
prakhar1989,awesome-courses,https://github.com/prakhar1989/awesome-courses,40600
vsouza,awesome-ios,https://github.com/vsouza/awesome-ios,39600
binhnguyennus,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,38900
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,35300
dypsilon,frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,33900
akullpp,awesome-java,https://github.com/akullpp/awesome-java,32299
serhii-londar,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,30600
dkhamsing,open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,30500
brillout,awesome-react-components,https://github.com/brillout/awesome-react-components,30100
ziadoz,awesome-php,https://github.com/ziadoz/awesome-php,26700
rust-unofficial,awesome-rust,https://github.com/rust-unofficial/awesome-rust,26400
herrbischoff,awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,25700
goabstract,Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,24400
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
sindresorhus,awesome-electron,https://github.com/sindresorhus/awesome-electron,22800
serverless,serverless,https://github.com/serverless/serverless,42900
localstack,localstack,https://github.com/localstack/localstack,41600
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
donnemartin,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,23200
ramitsurana,awesome-kubernetes,https://github.com/ramitsurana/awesome-kubernetes,12800
pulumi,pulumi,https://github.com/pulumi/pulumi,12800
aws,aws-cli,https://github.com/aws/aws-cli,12500
kubernetes-sigs,kubespray,https://github.com/kubernetes-sigs/kubespray,12400
donnemartin,awesome-aws,https://github.com/donnemartin/awesome-aws,10400
mozilla,sops,https://github.com/mozilla/sops,10000
apereo,cas,https://github.com/apereo/cas,9500
aws,chalice,https://github.com/aws/chalice,9000
aws,aws-cdk,https://github.com/aws/aws-cdk,8800
aws-amplify,amplify-js,https://github.com/aws-amplify/amplify-js,8800
caprover,caprover,https://github.com/caprover/caprover,8700
aws,serverless-application-model,https://github.com/aws/serverless-application-model,8600
apex,up,https://github.com/apex/up,8600
google,go-cloud,https://github.com/google/go-cloud,8400
angristan,openvpn-install,https://github.com/angristan/openvpn-install,8200
GoogleCloudPlatform,terraformer,https://github.com/GoogleCloudPlatform/terraformer,7700
aws,aws-sdk-go,https://github.com/aws/aws-sdk-go,7700
hashicorp,terraform-provider-aws,https://github.com/hashicorp/terraform-provider-aws,7400
boto,boto3,https://github.com/boto/boto3,7300
aws,aws-sdk-js,https://github.com/aws/aws-sdk-js,7100
aws,amazon-sagemaker-examples,https://github.com/aws/amazon-sagemaker-examples,7000
serverless-stack,serverless-stack,https://github.com/serverless-stack/serverless-stack,7000
infracost,infracost,https://github.com/infracost/infracost,6900
awslabs,aws-shell,https://github.com/awslabs/aws-shell,6600
99designs,aws-vault,https://github.com/99designs/aws-vault,6300
gruntwork-io,terratest,https://github.com/gruntwork-io/terratest,6100
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
microsoft,recommenders,https://github.com/microsoft/recommenders,13400
ramitsurana,awesome-kubernetes,https://github.com/ramitsurana/awesome-kubernetes,12800
pulumi,pulumi,https://github.com/pulumi/pulumi,12800
Azure,azure-quickstart-templates,https://github.com/Azure/azure-quickstart-templates,11900
mozilla,sops,https://github.com/mozilla/sops,10000
caprover,caprover,https://github.com/caprover/caprover,8700
microsoft,computervision-recipes,https://github.com/microsoft/computervision-recipes,8500
google,go-cloud,https://github.com/google/go-cloud,8400
infracost,infracost,https://github.com/infracost/infracost,6900
microsoft,azuredatastudio,https://github.com/microsoft/azuredatastudio,6800
node-formidable,formidable,https://github.com/node-formidable/formidable,6200
midwayjs,midway,https://github.com/midwayjs/midway,5800
thangchung,clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,5100
aquasecurity,tfsec,https://github.com/aquasecurity/tfsec,4600
budtmo,docker-android,https://github.com/budtmo/docker-android,4600
nccgroup,ScoutSuite,https://github.com/nccgroup/ScoutSuite,4400
bridgecrewio,checkov,https://github.com/bridgecrewio/checkov,4300
cloud-custodian,cloud-custodian,https://github.com/cloud-custodian/cloud-custodian,4200
Azure,autorest,https://github.com/Azure/autorest,3800
Azure,azure-sdk-for-net,https://github.com/Azure/azure-sdk-for-net,3800
simov,grant,https://github.com/simov/grant,3600
hashicorp,terraform-provider-azurerm,https://github.com/hashicorp/terraform-provider-azurerm,3400
microsoft,SynapseML,https://github.com/microsoft/SynapseML,3300
Azure,MachineLearningNotebooks,https://github.com/Azure/MachineLearningNotebooks,3300
Azure,azure-powershell,https://github.com/Azure/azure-powershell,3100
Azure,azure-cli,https://github.com/Azure/azure-cli,3100
sottlmarek,DevSecOps,https://github.com/sottlmarek/DevSecOps,3100
